Quest 3 Performance Recording
Session started: 11-05-2026 11:10:48
Target refresh rate: 72 Hz
----------------------------------------------------------------------------------------------------
Time(s)	Avg FPS	Avg Frame Time (ms)	Avg CPU Frame Time (ms)	Avg GPU Frame Time (ms)	CPU Budget Used (%)	GPU Budget Used (%)	Memory Allocated (MB)
1,97	0,3	3502,37	3,09	0,00	22,2	0,0	1023,1
2,99	57,5	17,38	134,88	0,88	971,1	6,3	1026,7
4,00	35,9	27,86	27,85	1,38	200,5	9,9	1028,6
5,00	41,8	23,92	24,91	0,87	179,4	6,3	1028,7
6,00	71,9	13,91	13,92	0,88	100,2	6,3	1028,8
7,02	20,8	48,10	46,37	0,87	333,9	6,3	1028,9
8,02	71,7	13,95	14,45	1,02	104,0	7,4	1028,9
9,03	55,4	18,06	17,58	1,91	126,6	13,8	1029,1
10,04	56,3	17,76	18,23	1,99	131,3	14,3	1029,1
11,04	70,9	14,10	14,10	0,91	101,5	6,5	1029,2
12,06	72,0	13,89	13,89	1,02	100,0	7,3	1029,4
13,07	72,0	13,89	13,90	0,91	100,1	6,6	1029,5
14,10	70,3	14,23	13,89	0,91	100,0	6,5	1029,5
15,10	70,8	14,12	14,46	0,80	104,1	5,8	1029,6
16,13	69,1	14,46	13,89	0,88	100,0	6,3	732,9
17,14	72,0	13,89	14,44	0,90	104,0	6,5	732,9
18,14	71,9	13,90	13,90	0,95	100,1	6,8	733,4
19,14	72,0	13,90	13,90	0,93	100,1	6,7	733,5
20,14	71,9	13,91	13,90	0,93	100,0	6,7	733,6
21,15	71,1	14,07	14,08	1,00	101,4	7,2	733,5
22,16	72,0	13,90	13,89	0,97	100,0	7,0	733,6
23,17	72,0	13,89	13,89	0,94	100,0	6,8	733,7
24,18	72,0	13,88	13,89	0,87	100,0	6,2	733,8
25,18	72,0	13,90	13,89	0,89	100,0	6,4	733,9
26,20	72,1	13,88	13,89	0,87	100,0	6,2	734,0
27,20	72,0	13,89	13,90	0,90	100,0	6,4	734,1
28,21	72,0	13,89	13,88	0,88	99,9	6,3	734,3
29,22	72,1	13,88	13,89	0,86	100,0	6,2	734,3
30,23	164,3	6,09	6,26	0,91	45,1	6,5	734,1
31,23	188,0	5,32	5,31	0,84	38,2	6,0	734,3
32,23	207,5	4,82	4,82	0,84	34,7	6,1	734,4
33,23	202,1	4,95	4,95	0,83	35,7	6,0	734,6
----------------------------------------------------------------------------------------------------
Session ended: 11-05-2026 11:11:21
