Quest 3 Performance Recording
Session started: 07-05-2026 13:37:52
Target refresh rate: 72 Hz
----------------------------------------------------------------------------------------------------
Time(s)	Avg FPS	Avg Frame Time (ms)	Avg CPU Frame Time (ms)	Avg GPU Frame Time (ms)	CPU Budget Used (%)	GPU Budget Used (%)	Memory Allocated (MB)
1,84	0,3	3173,57	3,04	0,00	21,9	0,0	1061,8
2,85	60,5	16,54	118,90	0,81	856,1	5,8	1067,5
3,90	41,5	24,10	22,77	2,94	163,9	21,2	1070,3
4,90	57,3	17,44	18,48	1,03	133,1	7,4	1070,2
5,90	71,9	13,92	13,98	0,79	100,6	5,7	1070,4
6,90	71,9	13,91	13,85	0,78	99,7	5,6	1070,9
7,90	70,9	14,10	14,11	0,77	101,6	5,5	1071,7
8,92	69,0	14,49	14,48	0,84	104,3	6,1	778,6
9,92	72,0	13,89	13,90	0,78	100,1	5,6	779,2
10,93	70,6	14,15	14,09	0,80	101,5	5,7	779,6
11,93	72,3	13,83	13,89	0,73	100,0	5,2	780,1
12,95	71,0	14,08	14,12	0,84	101,7	6,0	780,7
13,95	72,0	13,89	13,84	0,81	99,7	5,9	781,1
14,96	72,0	13,89	13,89	0,80	100,0	5,7	781,7
15,97	71,7	13,95	13,89	0,83	100,0	5,9	781,9
16,98	72,3	13,84	13,89	0,80	100,0	5,8	782,4
17,98	72,0	13,89	13,89	0,82	100,0	5,9	782,9
18,99	72,0	13,88	13,89	0,80	100,0	5,7	783,3
19,99	71,9	13,90	13,90	0,79	100,1	5,7	783,8
20,99	72,0	13,90	13,89	0,85	100,0	6,1	783,9
22,00	71,0	14,08	14,07	0,83	101,3	6,0	784,5
23,02	72,0	13,88	13,89	0,84	100,0	6,1	785,1
24,03	72,0	13,89	13,89	0,80	100,0	5,8	785,5
25,05	72,0	13,89	13,89	0,78	100,0	5,6	786,0
26,05	71,6	13,97	13,89	0,80	100,0	5,8	786,5
27,06	69,6	14,38	14,47	1,00	104,2	7,2	787,0
28,06	72,0	13,89	13,88	0,83	100,0	5,9	787,2
29,06	71,9	13,90	13,90	0,80	100,1	5,8	787,6
30,07	72,0	13,89	13,89	0,78	100,0	5,6	788,2
31,07	72,0	13,89	13,89	0,82	100,0	5,9	788,7
32,09	70,0	14,28	14,28	0,80	102,8	5,8	778,5
33,09	71,9	13,90	13,89	0,82	100,0	5,9	779,0
34,10	72,0	13,89	13,89	0,78	100,0	5,6	779,5
35,10	72,0	13,89	13,94	0,78	100,4	5,6	780,0
36,10	72,0	13,89	13,84	0,79	99,6	5,7	780,4
37,11	71,1	14,07	14,08	0,80	101,4	5,8	780,7
38,12	71,7	13,94	13,89	0,82	100,0	5,9	781,2
39,13	72,3	13,84	13,89	0,80	100,0	5,8	781,7
40,14	72,0	13,88	13,93	0,80	100,3	5,8	782,2
41,14	70,9	14,10	14,04	0,70	101,1	5,1	782,6
50,80	4,6	219,56	13,97	0,78	100,6	5,6	788,0
51,81	69,8	14,33	13,92	0,81	100,2	5,8	787,7
52,81	71,7	13,96	13,91	0,84	100,1	6,0	787,3
53,82	72,3	13,84	13,90	0,88	100,1	6,4	787,6
54,82	72,0	13,89	13,90	0,83	100,1	6,0	788,2
55,82	72,0	13,90	13,90	0,82	100,1	5,9	788,7
56,84	71,0	14,08	14,08	0,84	101,4	6,1	789,3
57,85	70,1	14,28	14,27	0,83	102,7	6,0	781,9
58,86	72,0	13,89	13,90	0,89	100,1	6,4	782,3
59,87	71,7	13,95	13,88	0,93	99,9	6,7	782,8
60,88	72,3	13,83	13,89	0,80	100,0	5,7	783,3
----------------------------------------------------------------------------------------------------
Session ended: 07-05-2026 13:38:53
