Time(s)	X	Y	Z
3,20	-0,720	-0,203	-1,230
3,71	-0,720	-0,203	-1,230
4,22	-0,720	1,033	-1,232
4,72	-0,720	1,033	-1,232
5,22	-0,720	1,033	-1,232
5,72	-0,720	1,033	-1,231
6,22	-0,721	1,033	-1,232
6,72	-0,721	1,033	-1,232
7,24	-0,720	1,033	-1,232
7,75	-0,721	1,033	-1,232
8,25	-0,721	1,033	-1,232
8,77	-0,721	1,033	-1,232
9,28	-0,721	1,033	-1,232
9,79	-0,721	1,033	-1,232
10,31	-0,721	1,033	-1,232
10,82	-0,721	1,033	-1,232
11,34	-0,721	1,033	-1,232
11,85	-0,721	1,033	-1,232
12,36	-0,721	1,033	-1,232
12,88	-0,721	1,033	-1,232
13,38	-0,721	1,033	-1,232
13,89	-0,721	1,033	-1,232
14,40	-0,721	1,033	-1,232
15,34	-0,721	1,033	-1,232
15,85	-0,721	1,033	-1,232
16,36	-0,721	1,033	-1,232
16,88	-0,721	1,033	-1,232
17,39	-0,721	1,033	-1,232
17,90	-0,721	1,033	-1,232
18,42	-0,721	1,033	-1,232
18,92	-0,721	1,033	-1,232
19,43	-0,721	1,033	-1,232
19,93	-0,721	1,033	-1,232
20,45	-0,721	1,033	-1,232
20,96	-0,722	1,033	-1,233
21,46	-0,728	1,110	-1,252
21,96	-0,873	1,274	-1,282
22,47	-1,100	1,341	-1,217
22,99	-1,284	1,322	-1,198
23,49	-1,204	1,307	-1,355
24,00	-1,091	1,184	-1,568
24,51	-1,098	1,057	-1,697
25,01	-1,148	1,057	-1,784
25,53	-1,195	1,088	-1,917
26,04	-1,178	1,138	-2,054
26,56	-1,137	1,144	-2,119
27,07	-1,137	1,145	-2,001
27,58	-1,124	1,125	-1,795
28,10	-1,100	1,106	-1,637
28,60	-1,126	1,153	-1,462
29,11	-1,188	1,242	-1,182
29,63	-1,209	1,274	-0,926
30,14	-1,197	1,248	-0,751
30,64	-1,218	1,262	-0,729
31,15	-1,213	1,266	-0,737
31,67	-1,209	1,271	-0,755
32,18	-1,186	1,327	-0,968
32,70	-1,156	1,308	-1,223
33,20	-1,136	1,264	-1,371
33,71	-1,103	1,213	-1,486
34,22	-1,096	1,176	-1,613
34,72	-1,103	1,144	-1,708
35,22	-1,121	1,141	-1,772
35,72	-1,118	1,123	-1,752
36,24	-1,046	1,142	-1,694
36,75	-0,888	1,161	-1,706
37,26	-0,758	1,168	-1,712
37,78	-0,773	1,165	-1,713
38,29	-0,976	1,162	-1,709
38,81	-1,132	1,163	-1,698
39,31	-1,193	1,160	-1,693
39,81	-1,147	1,165	-1,630
40,32	-1,118	1,234	-1,332
40,83	-1,132	1,254	-1,041
41,35	-1,147	1,210	-0,885
41,86	-1,128	1,268	-1,133
42,38	-1,057	1,170	-1,441
42,88	-0,966	1,066	-1,528
43,39	-0,925	1,036	-1,585
43,90	-0,913	1,033	-1,600
44,41	-0,913	1,029	-1,601
Session ended: 14-05-2026 13:51:06
