Time(s)	X	Y	Z
2,89	-0,720	-0,203	-1,230
3,39	-0,720	-0,203	-1,230
3,90	-0,909	1,027	-1,599
4,40	-0,910	1,027	-1,599
4,90	-0,948	1,089	-1,595
5,40	-1,054	1,160	-1,648
5,92	-1,122	1,232	-1,636
6,42	-1,162	1,457	-1,453
6,92	-1,214	1,495	-1,134
7,43	-1,240	1,189	-0,913
7,93	-1,191	0,905	-0,988
8,45	-1,169	0,755	-1,065
8,95	-1,185	0,743	-1,076
9,46	-1,200	1,258	-1,091
9,97	-1,084	1,432	-1,417
10,47	-1,017	1,157	-1,632
10,99	-1,148	1,093	-1,699
11,50	-1,055	1,239	-1,640
12,02	-1,064	1,104	-1,570
12,52	-1,048	1,238	-1,586
13,03	-0,863	1,239	-1,392
13,54	-0,733	1,071	-1,256
14,05	-0,684	1,047	-1,232
14,56	-0,681	1,031	-1,206
Session ended: 14-05-2026 13:51:30
