Quest 3 Performance Recording
Session started: 07-05-2026 13:12:33
Target refresh rate: 72 Hz
----------------------------------------------------------------------------------------------------
Time(s)	Avg FPS	Avg Frame Time (ms)	Avg CPU Frame Time (ms)	Avg GPU Frame Time (ms)	CPU Budget Used (%)	GPU Budget Used (%)	Memory Allocated (MB)
1,84	0,3	3198,66	3,35	0,00	24,1	0,0	1038,4
2,85	62,4	16,02	115,61	0,89	832,4	6,4	1043,0
3,86	49,9	20,02	18,40	1,90	132,4	13,7	1045,5
4,86	63,3	15,79	17,05	1,29	122,7	9,3	1044,9
5,86	71,9	13,91	13,92	0,86	100,3	6,2	1044,9
6,88	70,9	14,10	14,10	0,99	101,5	7,1	1045,1
7,88	71,9	13,90	13,91	0,84	100,1	6,0	1045,2
8,88	71,7	13,95	13,89	0,88	100,0	6,3	1045,3
9,89	70,2	14,24	14,29	0,82	102,9	5,9	754,3
10,91	72,0	13,89	13,89	0,84	100,0	6,1	754,4
11,92	72,0	13,89	13,89	0,82	100,0	5,9	754,6
12,92	72,0	13,88	13,90	0,82	100,0	5,9	754,4
13,94	72,0	13,88	13,88	0,86	99,9	6,2	754,7
14,95	72,0	13,89	13,90	0,81	100,1	5,8	754,9
15,96	72,0	13,88	13,88	0,82	100,0	5,9	755,0
16,96	72,0	13,89	13,89	0,79	100,0	5,7	755,3
17,98	72,0	13,89	13,90	0,81	100,1	5,8	755,3
18,99	72,0	13,89	13,88	0,82	100,0	5,9	755,5
20,01	72,0	13,89	13,89	0,92	100,0	6,6	756,0
21,02	72,0	13,89	13,89	1,01	100,0	7,3	756,1
22,02	71,9	13,90	13,89	1,05	100,0	7,6	756,2
23,03	72,1	13,87	13,88	0,98	99,9	7,0	756,3
24,03	72,0	13,89	13,89	0,97	100,0	7,0	756,4
25,03	72,0	13,89	13,89	0,92	100,0	6,6	756,5
26,03	72,0	13,90	13,89	0,97	100,0	7,0	756,6
27,05	72,0	13,89	13,89	0,93	100,0	6,7	756,8
28,06	72,0	13,88	13,90	0,92	100,0	6,6	756,9
29,06	72,0	13,89	13,89	1,00	100,0	7,2	756,7
30,08	72,0	13,88	13,88	0,95	100,0	6,9	756,8
31,09	72,0	13,90	13,89	0,93	100,0	6,7	756,9
32,10	72,0	13,88	13,88	0,93	100,0	6,7	757,0
33,12	72,0	13,89	13,89	0,95	100,0	6,8	757,1
34,13	71,0	14,08	14,08	0,96	101,4	6,9	755,2
35,13	72,0	13,89	13,88	0,85	99,9	6,1	755,3
36,13	72,0	13,89	13,90	0,90	100,1	6,5	755,5
37,13	72,0	13,89	13,89	0,92	100,0	6,6	755,5
38,14	72,0	13,89	13,89	0,84	100,0	6,0	755,7
39,16	72,0	13,89	13,89	0,80	100,0	5,8	755,8
40,17	72,1	13,88	13,88	0,78	99,9	5,6	755,9
41,19	72,0	13,89	13,89	0,93	100,0	6,7	756,1
42,19	72,0	13,89	13,90	0,96	100,0	6,9	756,0
43,20	70,1	14,27	14,29	1,08	102,9	7,8	756,2
44,20	72,0	13,90	13,88	1,02	99,9	7,3	756,1
45,21	70,1	14,27	14,27	0,99	102,8	7,1	756,3
46,21	70,0	14,29	14,28	0,98	102,8	7,1	756,5
47,23	72,0	13,89	13,90	0,72	100,1	5,2	756,4
48,24	72,0	13,88	13,89	0,78	100,0	5,6	756,6
49,24	72,0	13,89	13,88	0,83	100,0	5,9	756,8
50,24	72,0	13,89	13,89	0,78	100,0	5,6	756,6
51,24	72,0	13,89	13,90	0,82	100,1	5,9	756,8
52,26	72,0	13,88	13,89	0,82	100,0	5,9	756,8
53,27	72,0	13,89	13,88	0,82	99,9	5,9	757,0
54,28	72,0	13,89	13,89	0,80	100,0	5,7	756,7
55,28	71,0	14,09	14,09	0,83	101,5	6,0	755,3
56,28	72,0	13,89	13,88	0,81	99,9	5,8	755,4
57,30	72,0	13,89	13,90	0,91	100,1	6,5	755,6
58,31	72,0	13,89	13,89	0,85	100,0	6,1	755,5
