Quest 3 Performance Recording
Session started: 08-05-2026 10:50:26
Target refresh rate: 72 Hz
----------------------------------------------------------------------------------------------------
Time(s)	Avg FPS	Avg Frame Time (ms)	Avg CPU Frame Time (ms)	Avg GPU Frame Time (ms)	CPU Budget Used (%)	GPU Budget Used (%)	Memory Allocated (MB)
3,03	0,2	4063,16	3,62	0,00	26,1	0,0	986,4
4,05	49,9	20,06	176,49	1,10	1270,7	7,9	989,5
5,06	35,9	27,89	27,87	1,28	200,6	9,2	994,1
6,06	36,0	27,81	27,87	0,82	200,6	5,9	996,1
7,06	35,9	27,83	27,82	0,83	200,3	6,0	996,0
8,06	36,0	27,81	27,81	0,79	200,2	5,7	996,4
9,09	36,0	27,78	27,79	0,77	200,1	5,6	996,4
10,09	70,8	14,13	14,71	0,83	105,9	6,0	996,6
11,10	72,1	13,88	13,88	0,80	100,0	5,8	996,6
12,12	71,9	13,90	13,89	0,59	100,0	4,3	996,8
13,13	72,1	13,87	13,89	0,70	100,0	5,0	996,9
14,15	70,9	14,10	13,89	0,73	100,0	5,2	997,0
15,16	72,0	13,88	14,08	0,75	101,4	5,4	997,1
16,18	68,7	14,55	14,28	0,81	102,8	5,8	996,5
17,19	72,3	13,83	14,08	0,81	101,4	5,9	996,6
18,20	70,2	14,25	14,25	0,70	102,6	5,1	709,9
19,21	72,0	13,88	13,90	0,82	100,1	5,9	710,0
20,32	65,1	15,36	13,89	0,75	100,0	5,4	710,4
21,33	68,5	14,60	16,11	1,00	116,0	7,2	712,1
22,34	72,0	13,89	13,89	0,87	100,0	6,2	712,6
23,35	71,0	14,07	14,08	0,82	101,4	5,9	713,3
24,36	71,9	13,91	13,89	0,82	100,0	5,9	713,8
25,37	72,0	13,90	13,89	0,84	100,0	6,0	713,9
26,38	72,1	13,87	13,89	0,93	100,0	6,7	714,0
27,40	72,0	13,89	13,88	0,94	100,0	6,8	714,2
28,41	72,0	13,89	13,89	0,91	100,0	6,5	714,3
29,41	72,0	13,90	13,89	0,90	100,0	6,5	714,4
30,42	72,0	13,88	13,89	0,85	100,0	6,2	714,5
31,42	72,0	13,89	13,88	0,93	100,0	6,7	714,4
32,42	72,0	13,89	13,89	0,94	100,0	6,8	714,6
33,42	72,0	13,89	13,89	0,98	100,0	7,0	716,3
34,44	71,1	14,07	14,07	0,92	101,3	6,6	716,3
35,44	72,0	13,90	13,90	0,92	100,1	6,6	716,5
36,45	72,0	13,88	13,88	0,91	99,9	6,6	716,6
37,47	72,0	13,89	13,89	0,87	100,0	6,2	716,7
38,47	72,0	13,89	13,89	0,88	100,0	6,3	716,8
39,48	72,0	13,89	13,89	0,90	100,0	6,5	716,6
40,49	72,0	13,89	13,89	0,88	100,0	6,3	716,7
41,49	72,0	13,89	13,88	0,90	100,0	6,5	716,8
42,51	72,0	13,89	13,89	0,89	100,0	6,4	716,9
43,51	71,0	14,08	14,09	0,95	101,4	6,8	712,9
44,51	72,0	13,90	13,89	0,94	100,0	6,8	713,0
45,52	71,0	14,07	14,08	0,90	101,4	6,5	712,9
46,52	72,0	13,90	13,89	0,93	100,0	6,7	713,0
47,52	72,0	13,89	13,89	0,91	100,0	6,6	713,1
48,54	71,1	14,07	14,08	0,94	101,4	6,8	713,2
49,55	69,1	14,48	14,47	1,05	104,2	7,6	713,3
50,55	72,0	13,90	13,90	0,91	100,1	6,5	713,4
51,56	72,0	13,89	13,89	0,93	100,0	6,7	713,5
52,58	72,0	13,89	13,88	0,92	100,0	6,6	713,6
53,58	72,0	13,89	13,90	0,93	100,1	6,7	713,7
54,59	72,0	13,89	13,88	0,88	99,9	6,3	713,8
55,59	72,0	13,90	13,90	0,91	100,1	6,5	713,5
56,61	72,0	13,89	13,90	0,90	100,1	6,5	713,6
57,62	72,0	13,89	13,89	0,86	100,0	6,2	713,7
59,33	72,0	13,88	13,89	0,90	100,0	6,5	715,7
60,34	34,8	28,74	28,74	0,82	206,9	5,9	715,8
61,34	72,0	13,89	13,89	0,89	100,0	6,4	715,9
62,34	72,0	13,89	13,89	0,87	100,0	6,2	716,1
63,36	72,0	13,90	13,89	0,91	100,0	6,5	716,2
64,36	70,0	14,29	14,28	0,85	102,8	6,1	716,3
65,37	72,0	13,88	13,89	0,87	100,0	6,2	716,4
66,38	72,0	13,89	13,88	0,90	100,0	6,4	716,2
67,39	72,0	13,90	13,89	0,85	100,0	6,1	714,4
68,40	35,3	28,30	28,30	1,38	203,8	9,9	714,8
69,41	61,3	16,32	15,67	1,65	112,8	11,8	713,1
70,42	38,5	25,97	25,90	1,28	186,5	9,2	713,1
71,43	40,6	24,66	25,70	2,61	185,1	18,8	713,3
72,43	71,9	13,91	13,91	0,86	100,2	6,2	713,4
73,43	71,9	13,91	13,92	0,88	100,2	6,3	713,5
74,44	71,8	13,92	13,90	0,92	100,1	6,7	713,4
75,45	72,0	13,89	13,90	0,85	100,1	6,2	713,5
76,45	72,0	13,90	13,89	0,86	100,0	6,2	713,8
77,47	72,0	13,89	13,89	0,83	100,0	5,9	713,8
78,47	72,0	13,90	13,90	0,83	100,1	6,0	713,9
79,48	72,0	13,89	13,89	0,83	100,0	6,0	714,0
80,49	72,0	13,88	13,89	0,93	100,0	6,7	714,1
81,49	72,0	13,89	13,89	0,86	100,0	6,2	714,2
82,49	72,0	13,89	13,89	0,85	100,0	6,1	714,3
83,51	72,0	13,88	13,89	0,92	100,0	6,6	714,2
84,52	72,0	13,89	13,89	0,85	100,0	6,1	714,3
85,52	72,0	13,90	13,89	0,85	100,0	6,1	714,3
