Quest 3 Performance Recording
Session started: 07-05-2026 12:58:22
Target refresh rate: 72 Hz
----------------------------------------------------------------------------------------------------
Time(s)	Avg FPS	Avg Frame Time (ms)	Avg CPU Frame Time (ms)	Avg GPU Frame Time (ms)	CPU Budget Used (%)	GPU Budget Used (%)	Memory Allocated (MB)
2,01	0,3	3259,88	4,15	0,00	29,9	0,0	1024,0
3,01	56,6	17,67	128,67	0,63	926,4	4,5	1028,4
4,02	34,9	28,69	28,68	1,68	206,5	12,1	1031,0
5,03	53,4	18,74	19,65	1,86	141,5	13,4	1031,0
6,03	71,9	13,91	13,91	0,81	100,2	5,9	1031,1
7,03	71,9	13,90	13,90	0,79	100,1	5,7	1031,1
8,04	72,0	13,89	13,90	0,98	100,1	7,1	1031,3
9,04	71,9	13,90	13,90	0,97	100,0	7,0	1031,3
10,06	72,0	13,90	13,90	0,80	100,1	5,7	1031,3
11,07	69,2	14,44	14,44	0,77	104,0	5,6	740,1
12,07	71,9	13,91	13,92	0,72	100,2	5,2	740,4
13,07	71,9	13,90	13,89	0,75	100,0	5,4	740,5
14,09	72,0	13,89	13,90	0,75	100,1	5,4	740,2
15,09	72,0	13,90	13,90	0,77	100,1	5,6	740,3
16,10	68,1	14,68	14,68	0,83	105,7	6,0	740,4
17,11	64,2	15,58	15,58	1,27	112,2	9,1	740,5
18,11	70,8	14,12	14,09	0,72	101,4	5,2	740,6
19,13	72,1	13,86	13,89	0,79	100,0	5,7	740,7
20,13	72,0	13,89	13,89	0,73	100,0	5,2	740,8
21,13	72,0	13,90	13,90	0,73	100,1	5,2	740,8
22,14	72,0	13,88	13,88	0,75	100,0	5,4	740,9
23,15	72,0	13,89	13,90	0,74	100,1	5,3	740,8
24,15	72,0	13,89	13,89	0,74	100,0	5,3	740,9
25,16	72,0	13,89	13,88	0,75	99,9	5,4	741,0
26,17	71,0	14,08	14,09	0,77	101,4	5,5	741,0
27,17	72,0	13,90	13,89	0,78	100,0	5,6	741,1
28,18	72,0	13,89	13,89	0,74	100,0	5,3	741,2
29,20	69,1	14,46	14,48	0,86	104,2	6,2	741,3
30,20	72,0	13,89	13,90	0,73	100,1	5,3	741,4
31,21	70,0	14,28	14,27	0,76	102,8	5,5	741,5
32,22	71,0	14,08	14,08	0,78	101,4	5,6	741,6
33,24	72,0	13,88	13,89	0,75	100,0	5,4	741,7
34,24	72,0	13,90	13,89	0,74	100,0	5,3	741,8
35,25	72,0	13,88	13,89	0,73	100,0	5,3	741,9
36,25	72,0	13,90	13,89	0,76	100,0	5,5	741,7
37,25	72,0	13,90	13,89	0,73	100,0	5,3	741,8
38,27	72,0	13,89	13,90	0,73	100,0	5,3	741,9
39,28	72,0	13,89	13,89	0,75	100,0	5,4	742,0
40,29	71,0	14,08	14,07	0,74	101,3	5,3	740,0
41,31	72,0	13,89	13,89	0,74	100,0	5,3	740,1
42,32	72,0	13,88	13,90	0,71	100,1	5,1	740,2
43,32	71,9	13,90	13,89	0,71	100,0	5,1	740,3
44,34	71,9	13,90	13,89	0,73	100,0	5,3	740,3
45,35	72,0	13,88	13,89	0,75	100,0	5,4	740,4
46,36	72,0	13,88	13,89	0,72	100,0	5,2	740,5
47,36	72,0	13,89	13,89	0,73	100,0	5,3	740,6
48,38	72,0	13,89	13,89	0,75	100,0	5,4	740,5
49,39	72,0	13,89	13,89	0,75	100,0	5,4	740,5
50,39	72,0	13,89	13,89	0,74	100,0	5,4	740,7
51,41	72,0	13,88	13,90	0,75	100,1	5,4	740,7
52,41	72,0	13,89	13,88	0,74	100,0	5,3	740,8
53,41	72,0	13,90	13,90	0,72	100,1	5,2	740,9
54,41	72,0	13,89	13,90	0,77	100,1	5,6	741,0
55,41	72,0	13,90	13,89	0,72	100,0	5,1	741,1
56,41	71,0	14,09	14,08	0,76	101,4	5,5	741,2
57,42	70,1	14,27	14,27	0,86	102,7	6,2	741,1
58,43	72,0	13,88	13,88	0,77	100,0	5,6	741,2
59,45	72,0	13,89	13,89	0,73	100,0	5,3	741,4
60,46	72,0	13,89	13,89	0,73	100,0	5,3	741,5
61,46	72,0	13,90	13,90	0,76	100,1	5,5	741,6
62,48	72,0	13,88	13,89	0,74	100,0	5,3	741,7
63,49	72,0	13,88	13,89	0,74	100,0	5,4	741,7
64,49	72,0	13,89	13,89	0,73	100,0	5,2	741,8
65,50	72,0	13,89	13,89	0,72	100,0	5,2	741,9
66,50	71,9	13,90	13,89	0,75	100,0	5,4	741,8
67,50	72,0	13,89	13,89	0,73	100,0	5,2	741,9
68,52	72,1	13,88	13,89	0,82	100,0	5,9	742,1
69,53	72,0	13,89	13,88	0,74	99,9	5,3	742,2
70,54	72,0	13,89	13,88	0,75	100,0	5,4	742,3
71,55	72,0	13,89	13,89	0,75	100,0	5,4	742,3
72,56	71,0	14,08	14,08	0,76	101,4	5,5	740,1
73,57	72,0	13,88	13,89	0,74	100,0	5,3	740,1
74,57	72,0	13,89	13,89	0,73	100,0	5,3	740,2
75,57	71,9	13,90	13,90	0,75	100,1	5,4	740,3
76,57	72,0	13,90	13,89	0,76	100,0	5,5	740,4
77,59	72,1	13,87	13,88	0,76	99,9	5,5	740,5
78,60	72,0	13,89	13,89	0,78	100,0	5,6	740,6
79,60	72,0	13,89	13,89	0,76	100,0	5,4	740,8
80,61	72,0	13,89	13,89	0,74	100,0	5,3	740,8
81,61	72,0	13,89	13,89	0,75	100,0	5,4	740,7
82,63	72,0	13,88	13,87	0,73	99,9	5,2	740,8
83,64	72,0	13,89	13,89	0,74	100,0	5,4	740,9
84,66	72,0	13,89	13,90	0,75	100,1	5,4	741,0
85,67	72,0	13,89	13,89	0,75	100,0	5,4	741,1
86,68	72,0	13,88	13,88	0,76	99,9	5,4	741,2
87,70	72,0	13,89	13,88	0,71	100,0	5,1	741,3
88,70	71,9	13,90	13,90	0,73	100,1	5,2	741,3
