Quest 3 Performance Recording
Session started: 07-05-2026 12:42:26
Target refresh rate: 72 Hz
----------------------------------------------------------------------------------------------------
Time(s)	Avg FPS	Avg Frame Time (ms)	Avg CPU Frame Time (ms)	Avg GPU Frame Time (ms)	CPU Budget Used (%)	GPU Budget Used (%)	Memory Allocated (MB)
2,18	0,3	3383,67	3,12	0,00	22,4	0,0	984,7
3,19	53,7	18,61	140,83	0,86	1013,9	6,2	1016,1
4,20	33,7	29,67	29,67	1,79	213,6	12,9	1022,5
5,21	33,6	29,77	27,90	2,89	200,9	20,8	1022,6
6,21	46,9	21,32	23,08	2,28	166,2	16,4	1022,7
7,22	62,4	16,02	16,35	1,11	117,7	8,0	1022,8
8,23	71,8	13,92	13,91	0,78	100,2	5,6	1023,2
9,23	72,0	13,88	13,90	0,74	100,1	5,3	1023,2
10,23	71,9	13,90	13,90	0,72	100,1	5,2	1023,2
11,25	72,0	13,89	13,89	0,71	100,0	5,1	1023,3
12,26	71,1	14,07	14,08	0,73	101,4	5,2	727,0
13,26	71,9	13,90	13,89	0,72	100,0	5,2	727,0
14,26	72,0	13,89	13,89	0,74	100,0	5,3	727,0
15,26	72,0	13,89	13,89	0,72	100,0	5,2	727,1
16,26	71,9	13,90	13,91	0,76	100,1	5,4	726,9
17,26	72,0	13,89	13,88	0,74	99,9	5,4	727,0
18,26	72,0	13,90	13,90	0,74	100,1	5,3	727,2
19,27	72,0	13,89	13,88	0,89	99,9	6,4	727,3
20,28	72,1	13,88	13,89	0,80	100,0	5,7	727,4
21,28	71,0	14,08	14,08	0,72	101,4	5,2	727,5
22,28	72,0	13,90	13,89	0,70	100,0	5,1	727,6
23,29	72,1	13,88	13,89	0,71	100,0	5,1	727,7
24,29	71,9	13,90	13,89	0,72	100,0	5,2	727,9
25,31	72,1	13,88	13,88	0,72	100,0	5,2	728,0
26,31	72,0	13,89	13,89	0,75	100,0	5,4	727,8
27,32	72,0	13,89	13,88	0,71	100,0	5,1	727,9
